Startort,Destination,Distans_km,Kortid_min,Genererad_Text,Sitemap_Rad
Krokom,Hörby,1032,746,Avståndet mellan Krokom och Hörby är 1032 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 746 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Krokom&amp;till=Hörby</loc><changefreq>monthly</changefreq></url>
Sveg,Bjuv,827,598,Avståndet mellan Sveg och Bjuv är 827 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 598 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sveg&amp;till=Bjuv</loc><changefreq>monthly</changefreq></url>
Sävsjö,Umeå,962,695,Avståndet mellan Sävsjö och Umeå är 962 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 695 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sävsjö&amp;till=Umeå</loc><changefreq>monthly</changefreq></url>
Lomma,Avesta,657,475,Avståndet mellan Lomma och Avesta är 657 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 475 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lomma&amp;till=Avesta</loc><changefreq>monthly</changefreq></url>
Östersund,Älvkarleby,403,291,Avståndet mellan Östersund och Älvkarleby är 403 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 291 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Östersund&amp;till=Älvkarleby</loc><changefreq>monthly</changefreq></url>
Sälen,Staffanstorp,761,550,Avståndet mellan Sälen och Staffanstorp är 761 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 550 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sälen&amp;till=Staffanstorp</loc><changefreq>monthly</changefreq></url>
Slite,Landskrona,517,374,Avståndet mellan Slite och Landskrona är 517 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 374 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Slite&amp;till=Landskrona</loc><changefreq>monthly</changefreq></url>
Östhammar,Gällivare,958,693,Avståndet mellan Östhammar och Gällivare är 958 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 693 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Östhammar&amp;till=Gällivare</loc><changefreq>monthly</changefreq></url>
Staffanstorp,Flen,534,386,Avståndet mellan Staffanstorp och Flen är 534 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 386 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Staffanstorp&amp;till=Flen</loc><changefreq>monthly</changefreq></url>
Höganäs,Älvkarleby,698,505,Avståndet mellan Höganäs och Älvkarleby är 698 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 505 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Höganäs&amp;till=Älvkarleby</loc><changefreq>monthly</changefreq></url>
Kristianstad,Aneby,253,183,Avståndet mellan Kristianstad och Aneby är 253 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 183 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kristianstad&amp;till=Aneby</loc><changefreq>monthly</changefreq></url>
Tibro,Storfors,154,111,Avståndet mellan Tibro och Storfors är 154 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 111 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Tibro&amp;till=Storfors</loc><changefreq>monthly</changefreq></url>
Lidköping,Kalix,1196,865,Avståndet mellan Lidköping och Kalix är 1196 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 865 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lidköping&amp;till=Kalix</loc><changefreq>monthly</changefreq></url>
Torsby,Vansbro,98,71,Avståndet mellan Torsby och Vansbro är 98 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 71 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Torsby&amp;till=Vansbro</loc><changefreq>monthly</changefreq></url>
Finspång,Bengtsfors,257,186,Avståndet mellan Finspång och Bengtsfors är 257 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 186 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Finspång&amp;till=Bengtsfors</loc><changefreq>monthly</changefreq></url>
Gnosjö,Sölvesborg,193,140,Avståndet mellan Gnosjö och Sölvesborg är 193 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 140 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Gnosjö&amp;till=Sölvesborg</loc><changefreq>monthly</changefreq></url>
Klintehamn,Överkalix,1272,920,Avståndet mellan Klintehamn och Överkalix är 1272 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 920 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Klintehamn&amp;till=Överkalix</loc><changefreq>monthly</changefreq></url>
Lidköping,Sjöbo,398,288,Avståndet mellan Lidköping och Sjöbo är 398 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 288 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lidköping&amp;till=Sjöbo</loc><changefreq>monthly</changefreq></url>
Hyltebruk,Habon,141,102,Avståndet mellan Hyltebruk och Habon är 141 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 102 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Hyltebruk&amp;till=Habon</loc><changefreq>monthly</changefreq></url>
Sollefteå,Hemse,822,594,Avståndet mellan Sollefteå och Hemse är 822 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 594 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sollefteå&amp;till=Hemse</loc><changefreq>monthly</changefreq></url>
Timrå,Haparanda,616,445,Avståndet mellan Timrå och Haparanda är 616 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 445 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Timrå&amp;till=Haparanda</loc><changefreq>monthly</changefreq></url>
Västervik,Älvkarleby,393,284,Avståndet mellan Västervik och Älvkarleby är 393 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 284 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Västervik&amp;till=Älvkarleby</loc><changefreq>monthly</changefreq></url>
Gällivare,Karlshamn,1557,1126,Avståndet mellan Gällivare och Karlshamn är 1557 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 1126 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Gällivare&amp;till=Karlshamn</loc><changefreq>monthly</changefreq></url>
Degerfors,Årjäng,163,118,Avståndet mellan Degerfors och Årjäng är 163 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 118 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Degerfors&amp;till=Årjäng</loc><changefreq>monthly</changefreq></url>
Höganäs,Fårösund,539,390,Avståndet mellan Höganäs och Fårösund är 539 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 390 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Höganäs&amp;till=Fårösund</loc><changefreq>monthly</changefreq></url>
Kramfors,Växjö,860,622,Avståndet mellan Kramfors och Växjö är 860 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 622 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kramfors&amp;till=Växjö</loc><changefreq>monthly</changefreq></url>
Vingåker,Ulricehamn,248,179,Avståndet mellan Vingåker och Ulricehamn är 248 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 179 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Vingåker&amp;till=Ulricehamn</loc><changefreq>monthly</changefreq></url>
Visby,Ludvika,411,297,Avståndet mellan Visby och Ludvika är 411 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 297 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Visby&amp;till=Ludvika</loc><changefreq>monthly</changefreq></url>
Mönsterås,Mark,287,207,Avståndet mellan Mönsterås och Mark är 287 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 207 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Mönsterås&amp;till=Mark</loc><changefreq>monthly</changefreq></url>
Ödeshög,Degerfors,139,100,Avståndet mellan Ödeshög och Degerfors är 139 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 100 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ödeshög&amp;till=Degerfors</loc><changefreq>monthly</changefreq></url>
Haparanda,Havdhem,1253,906,Avståndet mellan Haparanda och Havdhem är 1253 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 906 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Haparanda&amp;till=Havdhem</loc><changefreq>monthly</changefreq></url>
Östhammar,Eskilstuna,178,129,Avståndet mellan Östhammar och Eskilstuna är 178 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 129 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Östhammar&amp;till=Eskilstuna</loc><changefreq>monthly</changefreq></url>
Enköping,Laholm,521,377,Avståndet mellan Enköping och Laholm är 521 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 377 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Enköping&amp;till=Laholm</loc><changefreq>monthly</changefreq></url>
Slite,Sandviken,427,309,Avståndet mellan Slite och Sandviken är 427 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 309 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Slite&amp;till=Sandviken</loc><changefreq>monthly</changefreq></url>
Stånga,Burgsvik,38,27,Avståndet mellan Stånga och Burgsvik är 38 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 27 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Stånga&amp;till=Burgsvik</loc><changefreq>monthly</changefreq></url>
Östra Göinge,Mellerud,358,259,Avståndet mellan Östra Göinge och Mellerud är 358 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 259 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Östra Göinge&amp;till=Mellerud</loc><changefreq>monthly</changefreq></url>
Kungsör,Bollnäs,266,192,Avståndet mellan Kungsör och Bollnäs är 266 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 192 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kungsör&amp;till=Bollnäs</loc><changefreq>monthly</changefreq></url>
Sotenäs,Kristianstad,387,280,Avståndet mellan Sotenäs och Kristianstad är 387 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 280 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sotenäs&amp;till=Kristianstad</loc><changefreq>monthly</changefreq></url>
Essunga,Uppsala,415,300,Avståndet mellan Essunga och Uppsala är 415 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 300 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Essunga&amp;till=Uppsala</loc><changefreq>monthly</changefreq></url>
Åre,Vårgårda,740,535,Avståndet mellan Åre och Vårgårda är 740 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 535 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Åre&amp;till=Vårgårda</loc><changefreq>monthly</changefreq></url>
Kalmar,Kramfors,870,629,Avståndet mellan Kalmar och Kramfors är 870 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 629 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kalmar&amp;till=Kramfors</loc><changefreq>monthly</changefreq></url>
Hyltebruk,Uppsala,506,366,Avståndet mellan Hyltebruk och Uppsala är 506 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 366 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Hyltebruk&amp;till=Uppsala</loc><changefreq>monthly</changefreq></url>
Hässleholm,Lomma,86,62,Avståndet mellan Hässleholm och Lomma är 86 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 62 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Hässleholm&amp;till=Lomma</loc><changefreq>monthly</changefreq></url>
Borås,Töreboda,162,117,Avståndet mellan Borås och Töreboda är 162 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 117 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Borås&amp;till=Töreboda</loc><changefreq>monthly</changefreq></url>
Höör,Kristinehamn,467,338,Avståndet mellan Höör och Kristinehamn är 467 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 338 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Höör&amp;till=Kristinehamn</loc><changefreq>monthly</changefreq></url>
Fagersta,Malung,170,123,Avståndet mellan Fagersta och Malung är 170 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 123 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Fagersta&amp;till=Malung</loc><changefreq>monthly</changefreq></url>
Skara,Bålsta,333,241,Avståndet mellan Skara och Bålsta är 333 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 241 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Skara&amp;till=Bålsta</loc><changefreq>monthly</changefreq></url>
Lomma,Kävlinge,16,12,Avståndet mellan Lomma och Kävlinge är 16 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 12 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lomma&amp;till=Kävlinge</loc><changefreq>monthly</changefreq></url>
Ydre,Skinnskatteberg,278,201,Avståndet mellan Ydre och Skinnskatteberg är 278 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 201 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ydre&amp;till=Skinnskatteberg</loc><changefreq>monthly</changefreq></url>
Storfors,Sala,170,123,Avståndet mellan Storfors och Sala är 170 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 123 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Storfors&amp;till=Sala</loc><changefreq>monthly</changefreq></url>
Olofström,Strängnäs,465,336,Avståndet mellan Olofström och Strängnäs är 465 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 336 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Olofström&amp;till=Strängnäs</loc><changefreq>monthly</changefreq></url>
Piteå,Sorsele,228,165,Avståndet mellan Piteå och Sorsele är 228 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 165 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Piteå&amp;till=Sorsele</loc><changefreq>monthly</changefreq></url>
Olofström,Svedala,146,106,Avståndet mellan Olofström och Svedala är 146 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 106 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Olofström&amp;till=Svedala</loc><changefreq>monthly</changefreq></url>
Karlshamn,Perstorp,114,82,Avståndet mellan Karlshamn och Perstorp är 114 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 82 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Karlshamn&amp;till=Perstorp</loc><changefreq>monthly</changefreq></url>
Ängelholm,Kiruna,1668,1206,Avståndet mellan Ängelholm och Kiruna är 1668 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 1206 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ängelholm&amp;till=Kiruna</loc><changefreq>monthly</changefreq></url>
Hallsberg,Helsingborg,453,327,Avståndet mellan Hallsberg och Helsingborg är 453 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 327 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Hallsberg&amp;till=Helsingborg</loc><changefreq>monthly</changefreq></url>
Sundsvall,Kalmar,792,573,Avståndet mellan Sundsvall och Kalmar är 792 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 573 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sundsvall&amp;till=Kalmar</loc><changefreq>monthly</changefreq></url>
Älvkarleby,Roma,427,309,Avståndet mellan Älvkarleby och Roma är 427 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 309 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Älvkarleby&amp;till=Roma</loc><changefreq>monthly</changefreq></url>
Pajala,Krokom,741,536,Avståndet mellan Pajala och Krokom är 741 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 536 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Pajala&amp;till=Krokom</loc><changefreq>monthly</changefreq></url>
Norberg,Dorotea,579,419,Avståndet mellan Norberg och Dorotea är 579 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 419 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Norberg&amp;till=Dorotea</loc><changefreq>monthly</changefreq></url>
Ockelbo,Överkalix,840,607,Avståndet mellan Ockelbo och Överkalix är 840 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 607 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ockelbo&amp;till=Överkalix</loc><changefreq>monthly</changefreq></url>
Klippan,Fagersta,568,411,Avståndet mellan Klippan och Fagersta är 568 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 411 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Klippan&amp;till=Fagersta</loc><changefreq>monthly</changefreq></url>
Flen,Skurup,544,393,Avståndet mellan Flen och Skurup är 544 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 393 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Flen&amp;till=Skurup</loc><changefreq>monthly</changefreq></url>
Lärbro,Hudiksvall,556,402,Avståndet mellan Lärbro och Hudiksvall är 556 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 402 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lärbro&amp;till=Hudiksvall</loc><changefreq>monthly</changefreq></url>
Nordanstig,Bollebygd,672,486,Avståndet mellan Nordanstig och Bollebygd är 672 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 486 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Nordanstig&amp;till=Bollebygd</loc><changefreq>monthly</changefreq></url>
Falkenberg,Halmstad,42,30,Avståndet mellan Falkenberg och Halmstad är 42 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 30 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Falkenberg&amp;till=Halmstad</loc><changefreq>monthly</changefreq></url>
Kungsör,Motala,143,103,Avståndet mellan Kungsör och Motala är 143 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 103 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kungsör&amp;till=Motala</loc><changefreq>monthly</changefreq></url>
Borgholm,Karlsborg,277,200,Avståndet mellan Borgholm och Karlsborg är 277 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 200 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Borgholm&amp;till=Karlsborg</loc><changefreq>monthly</changefreq></url>
Berg,Ystad,1013,732,Avståndet mellan Berg och Ystad är 1013 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 732 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Berg&amp;till=Ystad</loc><changefreq>monthly</changefreq></url>
Lidköping,Vansbro,287,207,Avståndet mellan Lidköping och Vansbro är 287 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 207 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lidköping&amp;till=Vansbro</loc><changefreq>monthly</changefreq></url>
Östhammar,Svalöv,711,514,Avståndet mellan Östhammar och Svalöv är 711 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 514 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Östhammar&amp;till=Svalöv</loc><changefreq>monthly</changefreq></url>
Kinda,Lärbro,233,168,Avståndet mellan Kinda och Lärbro är 233 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 168 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kinda&amp;till=Lärbro</loc><changefreq>monthly</changefreq></url>
Katrineholm,Landskrona,498,360,Avståndet mellan Katrineholm och Landskrona är 498 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 360 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Katrineholm&amp;till=Landskrona</loc><changefreq>monthly</changefreq></url>
Eskilstuna,Berg,488,353,Avståndet mellan Eskilstuna och Berg är 488 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 353 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Eskilstuna&amp;till=Berg</loc><changefreq>monthly</changefreq></url>
Mark,Tofta,405,293,Avståndet mellan Mark och Tofta är 405 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 293 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Mark&amp;till=Tofta</loc><changefreq>monthly</changefreq></url>
Karlskoga,Hagfors,117,85,Avståndet mellan Karlskoga och Hagfors är 117 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 85 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Karlskoga&amp;till=Hagfors</loc><changefreq>monthly</changefreq></url>
Växjö,Ragunda,865,625,Avståndet mellan Växjö och Ragunda är 865 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 625 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Växjö&amp;till=Ragunda</loc><changefreq>monthly</changefreq></url>
Mark,Tanum,193,140,Avståndet mellan Mark och Tanum är 193 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 140 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Mark&amp;till=Tanum</loc><changefreq>monthly</changefreq></url>
Motala,Landskrona,403,291,Avståndet mellan Motala och Landskrona är 403 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 291 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Motala&amp;till=Landskrona</loc><changefreq>monthly</changefreq></url>
Tofta,Linköping,223,161,Avståndet mellan Tofta och Linköping är 223 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 161 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Tofta&amp;till=Linköping</loc><changefreq>monthly</changefreq></url>
Sölvesborg,Härjedalen,825,596,Avståndet mellan Sölvesborg och Härjedalen är 825 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 596 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sölvesborg&amp;till=Härjedalen</loc><changefreq>monthly</changefreq></url>
Hudiksvall,Mönsterås,648,468,Avståndet mellan Hudiksvall och Mönsterås är 648 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 468 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Hudiksvall&amp;till=Mönsterås</loc><changefreq>monthly</changefreq></url>
Perstorp,Norsjö,1278,924,Avståndet mellan Perstorp och Norsjö är 1278 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 924 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Perstorp&amp;till=Norsjö</loc><changefreq>monthly</changefreq></url>
Osby,Helsingborg,110,80,Avståndet mellan Osby och Helsingborg är 110 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 80 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Osby&amp;till=Helsingborg</loc><changefreq>monthly</changefreq></url>
Bromölla,Essunga,317,229,Avståndet mellan Bromölla och Essunga är 317 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 229 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Bromölla&amp;till=Essunga</loc><changefreq>monthly</changefreq></url>
Munkfors,Strömstad,207,150,Avståndet mellan Munkfors och Strömstad är 207 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 150 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Munkfors&amp;till=Strömstad</loc><changefreq>monthly</changefreq></url>
Forshaga,Mark,282,204,Avståndet mellan Forshaga och Mark är 282 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 204 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Forshaga&amp;till=Mark</loc><changefreq>monthly</changefreq></url>
Kungsbacka,Orsa,532,385,Avståndet mellan Kungsbacka och Orsa är 532 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 385 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kungsbacka&amp;till=Orsa</loc><changefreq>monthly</changefreq></url>
Örebro,Lindesberg,44,32,Avståndet mellan Örebro och Lindesberg är 44 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 32 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Örebro&amp;till=Lindesberg</loc><changefreq>monthly</changefreq></url>
Falkenberg,Bräcke,863,624,Avståndet mellan Falkenberg och Bräcke är 863 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 624 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Falkenberg&amp;till=Bräcke</loc><changefreq>monthly</changefreq></url>
Kungsbacka,Boden,1307,945,Avståndet mellan Kungsbacka och Boden är 1307 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 945 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kungsbacka&amp;till=Boden</loc><changefreq>monthly</changefreq></url>
Skinnskatteberg,Åtvidaberg,226,163,Avståndet mellan Skinnskatteberg och Åtvidaberg är 226 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 163 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Skinnskatteberg&amp;till=Åtvidaberg</loc><changefreq>monthly</changefreq></url>
